             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40            41            42            43            44            45            46            47            48            49            50            51            52            53            54            55            56            57            58            59            60            61            62            63            64            65            66            67            68            69            70            71            72            73            74            75            76            77            78            79            80            81            82            83            84            85            86            87            88            89            90            91            92            93            94            95            96            97            98            99           100           101           102
 *****************  New condition ***********************************************************************************************
 Year= 2021 Month= 3 Day= 21 Lat(deg)= 22.0353 Lon(deg)= -159.782 Alti(m)= 30000 g= 10
 Particle name = neutro
 E(MeV/n) /cos            -1         -0.98         -0.96         -0.94         -0.92          -0.9         -0.88         -0.86         -0.84         -0.82          -0.8         -0.78         -0.76         -0.74         -0.72          -0.7         -0.68         -0.66         -0.64         -0.62          -0.6         -0.58         -0.56         -0.54         -0.52          -0.5         -0.48         -0.46         -0.44         -0.42          -0.4         -0.38         -0.36         -0.34         -0.32          -0.3         -0.28         -0.26         -0.24         -0.22          -0.2         -0.18         -0.16         -0.14         -0.12          -0.1         -0.08         -0.06         -0.04         -0.02             0          0.02          0.04          0.06          0.08           0.1          0.12          0.14          0.16          0.18           0.2          0.22          0.24          0.26          0.28           0.3          0.32          0.34          0.36          0.38           0.4          0.42          0.44          0.46          0.48           0.5          0.52          0.54          0.56          0.58           0.6          0.62          0.64          0.66          0.68           0.7          0.72          0.74          0.76          0.78           0.8          0.82          0.84          0.86          0.88           0.9          0.92          0.94          0.96          0.98             1 (/(MeV/n)/cm2/s/sr)
  4.496500e-08  4.104348e+03  4.093018e+03  4.081674e+03  4.070311e+03  4.058929e+03  4.047523e+03  4.036092e+03  4.024631e+03  4.013139e+03  4.001612e+03  3.990046e+03  3.978438e+03  3.966783e+03  3.955078e+03  3.943318e+03  3.931498e+03  3.919613e+03  3.907658e+03  3.895627e+03  3.883513e+03  3.871309e+03  3.859008e+03  3.846603e+03  3.834083e+03  3.821440e+03  3.808663e+03  3.795741e+03  3.782661e+03  3.769408e+03  3.755968e+03  3.742322e+03  3.728451e+03  3.714333e+03  3.699941e+03  3.685248e+03  3.670219e+03  3.654815e+03  3.638990e+03  3.622688e+03  3.605842e+03  3.588371e+03  3.570171e+03  3.551110e+03  3.531014e+03  3.509644e+03  3.486657e+03  3.461534e+03  3.433401e+03  3.406872e+03  3.385138e+03  3.363404e+03  3.341670e+03  3.319936e+03  3.301120e+03  3.286328e+03  3.272601e+03  3.259645e+03  3.247279e+03  3.235380e+03  3.223864e+03  3.212663e+03  3.201730e+03  3.191022e+03  3.180508e+03  3.170161e+03  3.159957e+03  3.149876e+03  3.139902e+03  3.130018e+03  3.120213e+03  3.110472e+03  3.100786e+03  3.091144e+03  3.081538e+03  3.071957e+03  3.062396e+03  3.052846e+03  3.043300e+03  3.033752e+03  3.024195e+03  3.014624e+03  3.005033e+03  2.995417e+03  2.985771e+03  2.976089e+03  2.966366e+03  2.956600e+03  2.946783e+03  2.936914e+03  2.926986e+03  2.916997e+03  2.906942e+03  2.896817e+03  2.886618e+03  2.876342e+03  2.865985e+03  2.855544e+03  2.845014e+03  2.834393e+03  2.823677e+03           nan
  5.660800e-08  4.045364e+03  4.034197e+03  4.023016e+03  4.011817e+03  4.000598e+03  3.989356e+03  3.978089e+03  3.966793e+03  3.955466e+03  3.944105e+03  3.932705e+03  3.921264e+03  3.909776e+03  3.898240e+03  3.886648e+03  3.874998e+03  3.863284e+03  3.851501e+03  3.839643e+03  3.827702e+03  3.815674e+03  3.803550e+03  3.791323e+03  3.778983e+03  3.766522e+03  3.753929e+03  3.741193e+03  3.728300e+03  3.715238e+03  3.701991e+03  3.688541e+03  3.674869e+03  3.660954e+03  3.646769e+03  3.632287e+03  3.617474e+03  3.602291e+03  3.586694e+03  3.570626e+03  3.554023e+03  3.536803e+03  3.518864e+03  3.500077e+03  3.480270e+03  3.459206e+03  3.436551e+03  3.411788e+03  3.384060e+03  3.357912e+03  3.336490e+03  3.315068e+03  3.293647e+03  3.272225e+03  3.253679e+03  3.239100e+03  3.225570e+03  3.212800e+03  3.200612e+03  3.188885e+03  3.177533e+03  3.166494e+03  3.155717e+03  3.145164e+03  3.134801e+03  3.124602e+03  3.114545e+03  3.104609e+03  3.094778e+03  3.085037e+03  3.075372e+03  3.065771e+03  3.056225e+03  3.046721e+03  3.037253e+03  3.027810e+03  3.018386e+03  3.008973e+03  2.999564e+03  2.990153e+03  2.980734e+03  2.971301e+03  2.961848e+03  2.952370e+03  2.942862e+03  2.933319e+03  2.923737e+03  2.914110e+03  2.904435e+03  2.894707e+03  2.884922e+03  2.875077e+03  2.865166e+03  2.855186e+03  2.845134e+03  2.835006e+03  2.824798e+03  2.814507e+03  2.804128e+03  2.793660e+03  2.783098e+03           nan
  7.126500e-08  3.928081e+03  3.917239e+03  3.906381e+03  3.895507e+03  3.884613e+03  3.873697e+03  3.862757e+03  3.851789e+03  3.840790e+03  3.829758e+03  3.818689e+03  3.807579e+03  3.796425e+03  3.785223e+03  3.773967e+03  3.762655e+03  3.751281e+03  3.739839e+03  3.728324e+03  3.716730e+03  3.705051e+03  3.693278e+03  3.681405e+03  3.669424e+03  3.657324e+03  3.645096e+03  3.632729e+03  3.620210e+03  3.607527e+03  3.594663e+03  3.581604e+03  3.568328e+03  3.554816e+03  3.541043e+03  3.526981e+03  3.512597e+03  3.497854e+03  3.482709e+03  3.467107e+03  3.450985e+03  3.434264e+03  3.416846e+03  3.398604e+03  3.379370e+03  3.358918e+03  3.336919e+03  3.312874e+03  3.285950e+03  3.260560e+03  3.239759e+03  3.218959e+03  3.198158e+03  3.177358e+03  3.159349e+03  3.145192e+03  3.132055e+03  3.119656e+03  3.107820e+03  3.096433e+03  3.085411e+03  3.074692e+03  3.064228e+03  3.053980e+03  3.043917e+03  3.034014e+03  3.024249e+03  3.014601e+03  3.005055e+03  2.995596e+03  2.986211e+03  2.976889e+03  2.967619e+03  2.958391e+03  2.949197e+03  2.940029e+03  2.930878e+03  2.921738e+03  2.912602e+03  2.903464e+03  2.894317e+03  2.885157e+03  2.875978e+03  2.866775e+03  2.857543e+03  2.848277e+03  2.838972e+03  2.829625e+03  2.820230e+03  2.810784e+03  2.801283e+03  2.791723e+03  2.782100e+03  2.772409e+03  2.762649e+03  2.752814e+03  2.742902e+03  2.732909e+03  2.722832e+03  2.712667e+03  2.702411e+03           nan
  8.971700e-08  3.752005e+03  3.741649e+03  3.731278e+03  3.720891e+03  3.710486e+03  3.700059e+03  3.689609e+03  3.679133e+03  3.668627e+03  3.658089e+03  3.647516e+03  3.636905e+03  3.626250e+03  3.615550e+03  3.604800e+03  3.593994e+03  3.583130e+03  3.572201e+03  3.561202e+03  3.550128e+03  3.538972e+03  3.527727e+03  3.516387e+03  3.504942e+03  3.493385e+03  3.481705e+03  3.469892e+03  3.457934e+03  3.445820e+03  3.433533e+03  3.421059e+03  3.408378e+03  3.395472e+03  3.382316e+03  3.368884e+03  3.355145e+03  3.341063e+03  3.326597e+03  3.311694e+03  3.296295e+03  3.280324e+03  3.263686e+03  3.246261e+03  3.227890e+03  3.208354e+03  3.187342e+03  3.164375e+03  3.138657e+03  3.114405e+03  3.094537e+03  3.074669e+03  3.054801e+03  3.034933e+03  3.017732e+03  3.004209e+03  2.991661e+03  2.979817e+03  2.968513e+03  2.957636e+03  2.947108e+03  2.936869e+03  2.926874e+03  2.917085e+03  2.907474e+03  2.898015e+03  2.888687e+03  2.879472e+03  2.870353e+03  2.861319e+03  2.852355e+03  2.843450e+03  2.834596e+03  2.825782e+03  2.817000e+03  2.808242e+03  2.799501e+03  2.790771e+03  2.782044e+03  2.773316e+03  2.764580e+03  2.755831e+03  2.747063e+03  2.738272e+03  2.729454e+03  2.720603e+03  2.711716e+03  2.702787e+03  2.693814e+03  2.684791e+03  2.675716e+03  2.666584e+03  2.657392e+03  2.648136e+03  2.638813e+03  2.629420e+03  2.619952e+03  2.610407e+03  2.600781e+03  2.591072e+03  2.581275e+03           nan
  1.129500e-07  3.522628e+03  3.512849e+03  3.503056e+03  3.493248e+03  3.483423e+03  3.473579e+03  3.463712e+03  3.453821e+03  3.443902e+03  3.433953e+03  3.423972e+03  3.413954e+03  3.403897e+03  3.393796e+03  3.383649e+03  3.373450e+03  3.363196e+03  3.352882e+03  3.342503e+03  3.332053e+03  3.321527e+03  3.310918e+03  3.300219e+03  3.289423e+03  3.278522e+03  3.267506e+03  3.256367e+03  3.245093e+03  3.233671e+03  3.222090e+03  3.210333e+03  3.198384e+03  3.186224e+03  3.173832e+03  3.161182e+03  3.148246e+03  3.134991e+03  3.121377e+03  3.107357e+03  3.092874e+03  3.077859e+03  3.062225e+03  3.045858e+03  3.028611e+03  3.010282e+03  2.990581e+03  2.969068e+03  2.945005e+03  2.922430e+03  2.904044e+03  2.885658e+03  2.867272e+03  2.848887e+03  2.832866e+03  2.820160e+03  2.808370e+03  2.797240e+03  2.786617e+03  2.776396e+03  2.766502e+03  2.756880e+03  2.747487e+03  2.738288e+03  2.729255e+03  2.720364e+03  2.711597e+03  2.702936e+03  2.694365e+03  2.685873e+03  2.677447e+03  2.669078e+03  2.660755e+03  2.652469e+03  2.644214e+03  2.635981e+03  2.627764e+03  2.619557e+03  2.611353e+03  2.603148e+03  2.594934e+03  2.586709e+03  2.578466e+03  2.570201e+03  2.561910e+03  2.553588e+03  2.545231e+03  2.536836e+03  2.528398e+03  2.519915e+03  2.511381e+03  2.502794e+03  2.494150e+03  2.485446e+03  2.476679e+03  2.467845e+03  2.458941e+03  2.449965e+03  2.440912e+03  2.431780e+03  2.422567e+03           nan
  1.421900e-07  3.249098e+03  3.239978e+03  3.230847e+03  3.221702e+03  3.212541e+03  3.203362e+03  3.194163e+03  3.184941e+03  3.175695e+03  3.166421e+03  3.157117e+03  3.147780e+03  3.138407e+03  3.128995e+03  3.119539e+03  3.110037e+03  3.100485e+03  3.090877e+03  3.081211e+03  3.071479e+03  3.061678e+03  3.051802e+03  3.041843e+03  3.031796e+03  3.021653e+03  3.011406e+03  3.001046e+03  2.990563e+03  2.979946e+03  2.969183e+03  2.958261e+03  2.947163e+03  2.935874e+03  2.924373e+03  2.912638e+03  2.900643e+03  2.888358e+03  2.875747e+03  2.862767e+03  2.849368e+03  2.835486e+03  2.821043e+03  2.805936e+03  2.790034e+03  2.773154e+03  2.755037e+03  2.735286e+03  2.713242e+03  2.692759e+03  2.676262e+03  2.659765e+03  2.643268e+03  2.626771e+03  2.612215e+03  2.600478e+03  2.589585e+03  2.579302e+03  2.569486e+03  2.560041e+03  2.550898e+03  2.542006e+03  2.533325e+03  2.524823e+03  2.516474e+03  2.508256e+03  2.500153e+03  2.492146e+03  2.484224e+03  2.476373e+03  2.468584e+03  2.460846e+03  2.453151e+03  2.445490e+03  2.437857e+03  2.430245e+03  2.422647e+03  2.415058e+03  2.407472e+03  2.399883e+03  2.392287e+03  2.384680e+03  2.377056e+03  2.369412e+03  2.361743e+03  2.354045e+03  2.346315e+03  2.338549e+03  2.330744e+03  2.322895e+03  2.315000e+03  2.307056e+03  2.299058e+03  2.291005e+03  2.282893e+03  2.274718e+03  2.266479e+03  2.258172e+03  2.249795e+03  2.241344e+03  2.232818e+03           nan
  1.790100e-07  2.943427e+03  2.935074e+03  2.926710e+03  2.918333e+03  2.909942e+03  2.901535e+03  2.893110e+03  2.884665e+03  2.876198e+03  2.867707e+03  2.859188e+03  2.850640e+03  2.842059e+03  2.833443e+03  2.824789e+03  2.816093e+03  2.807352e+03  2.798562e+03  2.789718e+03  2.780817e+03  2.771854e+03  2.762822e+03  2.753718e+03  2.744535e+03  2.735265e+03  2.725903e+03  2.716439e+03  2.706865e+03  2.697172e+03  2.687349e+03  2.677382e+03  2.667260e+03  2.656967e+03  2.646484e+03  2.635793e+03  2.624870e+03  2.613688e+03  2.602215e+03  2.590415e+03  2.578241e+03  2.565638e+03  2.552536e+03  2.538845e+03  2.524447e+03  2.509184e+03  2.492824e+03  2.475022e+03  2.455196e+03  2.436949e+03  2.422415e+03  2.407880e+03  2.393346e+03  2.378812e+03  2.365821e+03  2.355169e+03  2.345282e+03  2.335949e+03  2.327040e+03  2.318466e+03  2.310166e+03  2.302094e+03  2.294212e+03  2.286493e+03  2.278913e+03  2.271452e+03  2.264093e+03  2.256823e+03  2.249629e+03  2.242500e+03  2.235426e+03  2.228398e+03  2.221409e+03  2.214452e+03  2.207519e+03  2.200605e+03  2.193703e+03  2.186809e+03  2.179918e+03  2.173024e+03  2.166123e+03  2.159212e+03  2.152285e+03  2.145340e+03  2.138372e+03  2.131377e+03  2.124353e+03  2.117296e+03  2.110203e+03  2.103071e+03  2.095896e+03  2.088675e+03  2.081407e+03  2.074087e+03  2.066714e+03  2.059283e+03  2.051794e+03  2.044243e+03  2.036627e+03  2.028945e+03  2.021193e+03           nan
  2.253600e-07  2.620929e+03  2.613407e+03  2.605875e+03  2.598332e+03  2.590777e+03  2.583208e+03  2.575624e+03  2.568021e+03  2.560400e+03  2.552756e+03  2.545089e+03  2.537396e+03  2.529675e+03  2.521923e+03  2.514137e+03  2.506314e+03  2.498452e+03  2.490546e+03  2.482594e+03  2.474591e+03  2.466533e+03  2.458416e+03  2.450235e+03  2.441984e+03  2.433658e+03  2.425250e+03  2.416753e+03  2.408160e+03  2.399462e+03  2.390649e+03  2.381712e+03  2.372637e+03  2.363413e+03  2.354023e+03  2.344450e+03  2.334674e+03  2.324672e+03  2.314416e+03  2.303873e+03  2.293003e+03  2.281759e+03  2.270079e+03  2.257886e+03  2.245078e+03  2.231516e+03  2.217003e+03  2.201237e+03  2.183720e+03  2.167747e+03  2.155163e+03  2.142579e+03  2.129996e+03  2.117412e+03  2.106014e+03  2.096511e+03  2.087690e+03  2.079362e+03  2.071411e+03  2.063760e+03  2.056353e+03  2.049149e+03  2.042115e+03  2.035225e+03  2.028459e+03  2.021799e+03  2.015231e+03  2.008741e+03  2.002318e+03  1.995954e+03  1.989639e+03  1.983365e+03  1.977125e+03  1.970912e+03  1.964722e+03  1.958548e+03  1.952385e+03  1.946229e+03  1.940075e+03  1.933918e+03  1.927755e+03  1.921583e+03  1.915396e+03  1.909193e+03  1.902969e+03  1.896721e+03  1.890447e+03  1.884142e+03  1.877806e+03  1.871434e+03  1.865024e+03  1.858573e+03  1.852079e+03  1.845539e+03  1.838950e+03  1.832311e+03  1.825619e+03  1.818871e+03  1.812065e+03  1.805199e+03  1.798272e+03           nan
  2.837100e-07  2.296654e+03  2.289987e+03  2.283312e+03  2.276628e+03  2.269933e+03  2.263226e+03  2.256505e+03  2.249770e+03  2.243017e+03  2.236246e+03  2.229455e+03  2.222641e+03  2.215803e+03  2.208938e+03  2.202044e+03  2.195119e+03  2.188159e+03  2.181162e+03  2.174125e+03  2.167044e+03  2.159915e+03  2.152736e+03  2.145501e+03  2.138206e+03  2.130846e+03  2.123415e+03  2.115908e+03  2.108318e+03  2.100637e+03  2.092858e+03  2.084971e+03  2.076966e+03  2.068832e+03  2.060555e+03  2.052121e+03  2.043513e+03  2.034709e+03  2.025688e+03  2.016420e+03  2.006871e+03  1.997001e+03  1.986758e+03  1.976075e+03  1.964865e+03  1.953011e+03  1.940344e+03  1.926609e+03  1.911385e+03  1.897630e+03  1.886909e+03  1.876189e+03  1.865469e+03  1.854748e+03  1.844904e+03  1.836559e+03  1.828812e+03  1.821498e+03  1.814515e+03  1.807795e+03  1.801289e+03  1.794960e+03  1.788781e+03  1.782728e+03  1.776784e+03  1.770932e+03  1.765161e+03  1.759459e+03  1.753816e+03  1.748224e+03  1.742674e+03  1.737161e+03  1.731677e+03  1.726218e+03  1.720777e+03  1.715351e+03  1.709935e+03  1.704524e+03  1.699114e+03  1.693702e+03  1.688285e+03  1.682859e+03  1.677420e+03  1.671967e+03  1.666495e+03  1.661002e+03  1.655486e+03  1.649943e+03  1.644371e+03  1.638768e+03  1.633131e+03  1.627459e+03  1.621748e+03  1.615996e+03  1.610202e+03  1.604363e+03  1.598477e+03  1.592542e+03  1.586556e+03  1.580517e+03  1.574423e+03           nan
  3.571700e-07  1.983636e+03  1.977811e+03  1.971979e+03  1.966140e+03  1.960292e+03  1.954433e+03  1.948563e+03  1.942681e+03  1.936784e+03  1.930871e+03  1.924942e+03  1.918993e+03  1.913023e+03  1.907031e+03  1.901014e+03  1.894971e+03  1.888898e+03  1.882794e+03  1.876655e+03  1.870480e+03  1.864264e+03  1.858005e+03  1.851698e+03  1.845341e+03  1.838929e+03  1.832457e+03  1.825919e+03  1.819312e+03  1.812627e+03  1.805859e+03  1.799000e+03  1.792040e+03  1.784971e+03  1.777781e+03  1.770458e+03  1.762987e+03  1.755351e+03  1.747531e+03  1.739502e+03  1.731236e+03  1.722699e+03  1.713846e+03  1.704623e+03  1.694956e+03  1.684746e+03  1.673854e+03  1.662066e+03  1.649030e+03  1.637358e+03  1.628356e+03  1.619354e+03  1.610353e+03  1.601351e+03  1.592969e+03  1.585744e+03  1.579037e+03  1.572704e+03  1.566658e+03  1.560838e+03  1.555204e+03  1.549723e+03  1.544371e+03  1.539129e+03  1.533981e+03  1.528913e+03  1.523914e+03  1.518975e+03  1.514087e+03  1.509242e+03  1.504434e+03  1.499658e+03  1.494907e+03  1.490178e+03  1.485464e+03  1.480762e+03  1.476069e+03  1.471381e+03  1.466693e+03  1.462004e+03  1.457309e+03  1.452607e+03  1.447894e+03  1.443167e+03  1.438425e+03  1.433664e+03  1.428882e+03  1.424078e+03  1.419248e+03  1.414391e+03  1.409505e+03  1.404588e+03  1.399637e+03  1.394650e+03  1.389627e+03  1.384564e+03  1.379461e+03  1.374315e+03  1.369124e+03  1.363888e+03  1.358603e+03           nan
  4.496500e-07  1.691742e+03  1.686717e+03  1.681686e+03  1.676648e+03  1.671603e+03  1.666550e+03  1.661487e+03  1.656413e+03  1.651328e+03  1.646230e+03  1.641117e+03  1.635988e+03  1.630842e+03  1.625678e+03  1.620492e+03  1.615284e+03  1.610052e+03  1.604793e+03  1.599506e+03  1.594188e+03  1.588836e+03  1.583448e+03  1.578020e+03  1.572550e+03  1.567034e+03  1.561468e+03  1.555847e+03  1.550167e+03  1.544423e+03  1.538609e+03  1.532719e+03  1.526745e+03  1.520680e+03  1.514513e+03  1.508236e+03  1.501835e+03  1.495296e+03  1.488603e+03  1.481737e+03  1.474673e+03  1.467383e+03  1.459830e+03  1.451969e+03  1.443740e+03  1.435061e+03  1.425816e+03  1.415830e+03  1.404814e+03  1.395036e+03  1.387572e+03  1.380108e+03  1.372644e+03  1.365180e+03  1.358130e+03  1.351952e+03  1.346217e+03  1.340801e+03  1.335630e+03  1.330653e+03  1.325834e+03  1.321146e+03  1.316569e+03  1.312085e+03  1.307681e+03  1.303345e+03  1.299069e+03  1.294843e+03  1.290661e+03  1.286517e+03  1.282404e+03  1.278317e+03  1.274252e+03  1.270205e+03  1.266172e+03  1.262148e+03  1.258132e+03  1.254120e+03  1.250108e+03  1.246095e+03  1.242077e+03  1.238053e+03  1.234018e+03  1.229973e+03  1.225914e+03  1.221838e+03  1.217745e+03  1.213633e+03  1.209498e+03  1.205340e+03  1.201157e+03  1.196947e+03  1.192708e+03  1.188439e+03  1.184137e+03  1.179802e+03  1.175432e+03  1.171026e+03  1.166581e+03  1.162097e+03  1.157571e+03           nan
  5.660800e-07  1.427273e+03  1.422984e+03  1.418689e+03  1.414390e+03  1.410085e+03  1.405772e+03  1.401452e+03  1.397123e+03  1.392785e+03  1.388435e+03  1.384074e+03  1.379700e+03  1.375312e+03  1.370908e+03  1.366487e+03  1.362047e+03  1.357588e+03  1.353106e+03  1.348601e+03  1.344071e+03  1.339512e+03  1.334924e+03  1.330303e+03  1.325647e+03  1.320953e+03  1.316217e+03  1.311437e+03  1.306608e+03  1.301726e+03  1.296786e+03  1.291783e+03  1.286711e+03  1.281563e+03  1.276332e+03  1.271009e+03  1.265585e+03  1.260047e+03  1.254382e+03  1.248574e+03  1.242604e+03  1.236447e+03  1.230075e+03  1.223450e+03  1.216523e+03  1.209226e+03  1.201467e+03  1.193102e+03  1.183898e+03  1.175796e+03  1.169673e+03  1.163550e+03  1.157426e+03  1.151303e+03  1.145434e+03  1.140208e+03  1.135355e+03  1.130772e+03  1.126396e+03  1.122185e+03  1.118106e+03  1.114139e+03  1.110265e+03  1.106470e+03  1.102742e+03  1.099073e+03  1.095453e+03  1.091876e+03  1.088336e+03  1.084827e+03  1.081345e+03  1.077886e+03  1.074444e+03  1.071018e+03  1.067603e+03  1.064197e+03  1.060796e+03  1.057399e+03  1.054002e+03  1.050604e+03  1.047201e+03  1.043793e+03  1.040377e+03  1.036951e+03  1.033513e+03  1.030061e+03  1.026595e+03  1.023111e+03  1.019609e+03  1.016087e+03  1.012544e+03  1.008978e+03  1.005387e+03  1.001770e+03  9.981259e+02  9.944535e+02  9.907511e+02  9.870176e+02  9.832517e+02  9.794520e+02  9.756175e+02           nan
  7.126400e-07  1.193319e+03  1.189690e+03  1.186057e+03  1.182420e+03  1.178779e+03  1.175132e+03  1.171478e+03  1.167818e+03  1.164149e+03  1.160472e+03  1.156786e+03  1.153088e+03  1.149380e+03  1.145658e+03  1.141923e+03  1.138172e+03  1.134405e+03  1.130621e+03  1.126817e+03  1.122992e+03  1.119145e+03  1.115273e+03  1.111374e+03  1.107447e+03  1.103489e+03  1.099497e+03  1.095468e+03  1.091399e+03  1.087287e+03  1.083128e+03  1.078917e+03  1.074650e+03  1.070321e+03  1.065925e+03  1.061453e+03  1.056898e+03  1.052251e+03  1.047500e+03  1.042633e+03  1.037634e+03  1.032483e+03  1.027156e+03  1.021624e+03  1.015847e+03  1.009771e+03  1.003319e+03  9.963788e+02  9.887613e+02  9.821102e+02  9.771305e+02  9.721508e+02  9.671711e+02  9.621914e+02  9.573471e+02  9.529637e+02  9.488935e+02  9.450497e+02  9.413792e+02  9.378461e+02  9.344250e+02  9.310968e+02  9.278466e+02  9.246627e+02  9.215353e+02  9.184565e+02  9.154195e+02  9.124183e+02  9.094479e+02  9.065038e+02  9.035819e+02  9.006786e+02  8.977908e+02  8.949153e+02  8.920494e+02  8.891907e+02  8.863368e+02  8.834853e+02  8.806344e+02  8.777819e+02  8.749261e+02  8.720652e+02  8.691976e+02  8.663215e+02  8.634355e+02  8.605381e+02  8.576278e+02  8.547033e+02  8.517631e+02  8.488061e+02  8.458310e+02  8.428364e+02  8.398213e+02  8.367844e+02  8.337245e+02  8.306406e+02  8.275315e+02  8.243961e+02  8.212335e+02  8.180424e+02  8.148219e+02           nan
  8.971700e-07  9.902859e+02  9.872384e+02  9.841882e+02  9.811346e+02  9.780772e+02  9.750154e+02  9.719486e+02  9.688762e+02  9.657975e+02  9.627119e+02  9.596185e+02  9.565166e+02  9.534054e+02  9.502839e+02  9.471513e+02  9.440066e+02  9.408486e+02  9.376763e+02  9.344884e+02  9.312837e+02  9.280606e+02  9.248177e+02  9.215533e+02  9.182656e+02  9.149527e+02  9.116125e+02  9.082426e+02  9.048405e+02  9.014034e+02  8.979280e+02  8.944110e+02  8.908485e+02  8.872359e+02  8.835685e+02  8.798404e+02  8.760452e+02  8.721753e+02  8.682218e+02  8.641743e+02  8.600200e+02  8.557436e+02  8.513259e+02  8.467426e+02  8.419620e+02  8.369412e+02  8.316196e+02  8.259061e+02  8.196518e+02  8.142330e+02  8.102118e+02  8.061905e+02  8.021693e+02  7.981481e+02  7.941771e+02  7.905272e+02  7.871378e+02  7.839368e+02  7.808800e+02  7.779376e+02  7.750883e+02  7.723163e+02  7.696092e+02  7.669571e+02  7.643522e+02  7.617876e+02  7.592577e+02  7.567577e+02  7.542832e+02  7.518305e+02  7.493963e+02  7.469776e+02  7.445716e+02  7.421759e+02  7.397881e+02  7.374062e+02  7.350282e+02  7.326523e+02  7.302767e+02  7.278998e+02  7.255200e+02  7.231360e+02  7.207462e+02  7.183493e+02  7.159441e+02  7.135293e+02  7.111038e+02  7.086663e+02  7.062157e+02  7.037510e+02  7.012711e+02  6.987750e+02  6.962616e+02  6.937300e+02  6.911792e+02  6.886083e+02  6.860163e+02  6.834024e+02  6.807656e+02  6.781051e+02  6.754200e+02           nan
  1.129400e-06  8.168936e+02  8.143496e+02  8.118035e+02  8.092548e+02  8.067031e+02  8.041479e+02  8.015888e+02  7.990253e+02  7.964569e+02  7.938829e+02  7.913027e+02  7.887158e+02  7.861215e+02  7.835190e+02  7.809076e+02  7.782865e+02  7.756549e+02  7.730117e+02  7.703561e+02  7.676870e+02  7.650032e+02  7.623035e+02  7.595865e+02  7.568510e+02  7.540951e+02  7.513174e+02  7.485158e+02  7.456884e+02  7.428328e+02  7.399466e+02  7.370269e+02  7.340707e+02  7.310744e+02  7.280340e+02  7.249450e+02  7.218022e+02  7.185995e+02  7.153299e+02  7.119848e+02  7.085544e+02  7.050262e+02  7.013851e+02  6.976117e+02  6.936809e+02  6.895585e+02  6.851967e+02  6.805236e+02  6.754217e+02  6.710336e+02  6.678039e+02  6.645742e+02  6.613445e+02  6.581148e+02  6.548770e+02  6.518550e+02  6.490486e+02  6.463981e+02  6.438668e+02  6.414302e+02  6.390706e+02  6.367750e+02  6.345330e+02  6.323366e+02  6.301791e+02  6.280551e+02  6.259597e+02  6.238889e+02  6.218393e+02  6.198077e+02  6.177914e+02  6.157878e+02  6.137948e+02  6.118102e+02  6.098321e+02  6.078589e+02  6.058888e+02  6.039204e+02  6.019523e+02  5.999830e+02  5.980113e+02  5.960359e+02  5.940558e+02  5.920698e+02  5.900768e+02  5.880758e+02  5.860659e+02  5.840460e+02  5.820152e+02  5.799726e+02  5.779174e+02  5.758487e+02  5.737657e+02  5.716675e+02  5.695533e+02  5.674224e+02  5.652740e+02  5.631074e+02  5.609217e+02  5.587164e+02  5.564905e+02           nan
  1.421900e-06  6.705362e+02  6.684229e+02  6.663079e+02  6.641910e+02  6.620717e+02  6.599498e+02  6.578249e+02  6.556965e+02  6.535642e+02  6.514276e+02  6.492861e+02  6.471393e+02  6.449867e+02  6.428276e+02  6.406615e+02  6.384877e+02  6.363055e+02  6.341142e+02  6.319130e+02  6.297011e+02  6.274775e+02  6.252412e+02  6.229913e+02  6.207264e+02  6.184455e+02  6.161471e+02  6.138298e+02  6.114918e+02  6.091314e+02  6.067466e+02  6.043352e+02  6.018946e+02  5.994221e+02  5.969145e+02  5.943681e+02  5.917789e+02  5.891421e+02  5.864519e+02  5.837018e+02  5.808838e+02  5.779881e+02  5.750028e+02  5.719126e+02  5.686975e+02  5.653309e+02  5.617750e+02  5.579734e+02  5.538341e+02  5.502984e+02  5.477155e+02  5.451325e+02  5.425496e+02  5.399666e+02  5.373376e+02  5.348471e+02  5.325341e+02  5.303495e+02  5.282632e+02  5.262547e+02  5.243097e+02  5.224174e+02  5.205693e+02  5.187587e+02  5.169801e+02  5.152290e+02  5.135016e+02  5.117944e+02  5.101046e+02  5.084297e+02  5.067672e+02  5.051153e+02  5.034720e+02  5.018356e+02  5.002046e+02  4.985776e+02  4.969531e+02  4.953300e+02  4.937070e+02  4.920830e+02  4.904570e+02  4.888280e+02  4.871951e+02  4.855572e+02  4.839135e+02  4.822632e+02  4.806055e+02  4.789395e+02  4.772645e+02  4.755797e+02  4.738845e+02  4.721781e+02  4.704599e+02  4.687291e+02  4.669851e+02  4.652272e+02  4.634549e+02  4.616674e+02  4.598643e+02  4.580448e+02  4.562084e+02           nan
